;uid[1];codeType[1];libelle[1];libelleEdition[1];libelleAbrege[1];libelleAbrev[1];viMoDe[1];viMoDe[1]/dateDebut[1];viMoDe[1]/dateAgrement[1];viMoDe[1]/dateFin[1];organeParent[1];chambre[1];regime[1];legislature[1];regimeJuridique[1];siteInternet[1];nombreReunionsAnnuelles[1]
;PO425949;ORGEXTPARL;Conseil national de l'aide aux victimes;du Conseil national de l'aide aux victimes;Aide aux victimes;269;;2010-09-21;;;;;5ème République;;Article 37 de la loi n° 2018-699 du 3 août 2018;http://www.justice.gouv.fr/aide-aux-victimes-10044/la-justice-et-les-associations-10278/le-conseil-national-de-laide-aux-victimes-23095.html;0
